Streetlight lat,Streetlight long,,
37.20034617,-121.855281,,
37.20037028,-121.8385447,,
37.20039605,-121.8503154,,
37.20040231,-121.8290541,,
37.20040757,-121.8399129,,
37.20040782,-121.851528,,
37.20040883,-121.8311111,,
37.20042363,-121.8358082,,
37.20042427,-121.8395656,,
37.20043259,-121.8523075,,
37.20046164,-121.844966,,
37.2004677,-121.830409,,
37.20046978,-121.8369917,,
37.20048372,-121.847233,,
37.20051439,-121.841866,,
37.20052463,-121.8372443,,
37.20053592,-121.8288106,,
37.20054235,-121.8367267,,
37.20056192,-121.843511,,
37.20056709,-121.8425736,,
37.20056914,-121.8438821,,
37.20063791,-121.8343167,,
37.20067283,-121.8500332,,
37.2007504,-121.8482762,,
37.20077442,-121.8386065,,
37.20079151,-121.8310618,,
37.2008113,-121.8485976,,
37.20081511,-121.8371125,,
37.2008318,-121.8367652,,
37.20083363,-121.8493181,,
37.20086159,-121.8528699,,
37.20087028,-121.8375544,,
37.20089075,-121.8408478,,
37.20090467,-121.8323448,,
37.20090658,-121.8354502,,
37.20091771,-121.8551963,,
37.20092975,-121.8537096,,
37.20093356,-121.8425894,,
37.20093639,-121.8300512,,
37.2009584,-121.7364708,,
37.20099088,-121.8576772,,
37.20100514,-121.8442063,,
37.20103158,-121.8399212,,
37.20103446,-121.8338992,,
37.20104541,-121.8505775,,
37.20108814,-121.8387948,,
37.20113509,-121.8293075,,
37.20113813,-121.8431668,,
37.20114835,-121.839098,,
37.20115386,-121.7366956,,
37.20115416,-121.7362164,,
37.20115873,-121.8314545,,
37.20116859,-121.8538384,,
37.20118008,-121.835746,,
37.20119125,-121.8487397,,
37.20120244,-121.842571,,
37.20120547,-121.8551818,,
37.20120763,-121.8374499,,
37.20121977,-121.8543957,,
37.20122826,-121.8579532,,
37.20124492,-121.8396448,,
37.20126508,-121.8377568,,
37.20129425,-121.8381847,,
37.20130288,-121.8350077,,
37.20134887,-121.7363536,,
37.20135225,-121.8400466,,
37.20135664,-121.8371757,,
37.20136449,-121.834581,,
37.20140283,-121.8408221,,
37.20142465,-121.8413012,,
37.20144336,-121.8511903,,
37.20145574,-121.8418445,,
37.20149115,-121.8285614,,
37.2015156,-121.8300137,,
37.20155113,-121.8288396,,
37.20156637,-121.8582345,,
37.2015768,-121.8325993,,
37.2015938,-121.8313709,,
37.20161582,-121.8481393,,
37.20162323,-121.8380911,,
37.20162715,-121.8599037,,
37.20162826,-121.8397726,,
37.20163286,-121.8361345,,
37.2016406,-121.843338,,
37.20165327,-121.8556116,,
37.20167171,-121.8357677,,
37.20167438,-121.8540561,,
37.20172766,-121.8427645,,
37.20173757,-121.838372,,
37.20174171,-121.8406524,,
37.20177338,-121.854534,,
37.20177775,-121.8592935,,
37.20180296,-121.8388453,,
37.20182316,-121.8288568,,
37.2018321,-121.8344056,,
37.20184229,-121.8434825,,
37.20186389,-121.8332675,,
37.20187114,-121.8394468,,
37.20188493,-121.8379297,,
37.2019335,-121.8384798,,
37.20195559,-121.8283575,,
37.20196633,-121.8317354,,
37.20199685,-121.8336983,,
37.20200249,-121.8582489,,
37.20200528,-121.8368289,,
37.20202065,-121.8326282,,
37.20205477,-121.8516748,,
37.20205986,-121.8303352,,
37.20206623,-121.8397909,,
37.20207337,-121.8393508,,
37.2020752,-121.8588348,,
37.20208448,-121.8428909,,
37.20213218,-121.8570879,,
37.20215359,-121.8354291,,
37.202169,-121.8478163,,
37.20218524,-121.855582,,
37.20220321,-121.8340135,,
37.20222556,-121.8390791,,
37.2022638,-121.8393302,,
37.20227894,-121.8422031,,
37.20232797,-121.8432085,,
37.20233183,-121.8385185,,
37.20236599,-121.8305484,,
37.20240757,-121.8523457,,
37.202471,-121.8381138,,
37.20247852,-121.8291472,,
37.20247882,-121.8280203,,
37.2024837,-121.8454502,,
37.20250195,-121.8373174,,
37.20250615,-121.8583112,,
37.20254507,-121.8560954,,
37.20258643,-121.8317049,,
37.20260146,-121.8349331,,
37.20260243,-121.847359,,
37.20261804,-121.8394309,,
37.2026828,-121.8592449,,
37.20268566,-121.8397738,,
37.20269381,-121.855789,,
37.2026939,-121.8434825,,
37.20272107,-121.8573152,,
37.20272539,-121.836161,,
37.20273544,-121.8386353,,
37.20273912,-121.8418187,,
37.20274726,-121.8375619,,
37.20275667,-121.8458611,,
37.202763,-121.8304529,,
37.20276969,-121.8539787,,
37.20277245,-121.8358318,,
37.20278058,-121.8284377,,
37.20288774,-121.8584662,,
37.20289654,-121.8528928,,
37.20289966,-121.8297966,,
37.2029147,-121.8437656,,
37.20292053,-121.8399831,,
37.20293327,-121.8291116,,
37.20293418,-121.8428988,,
37.20295028,-121.8597371,,
37.20295769,-121.8532962,,
37.20295968,-121.8397835,,
37.20296336,-121.846806,,
37.20304069,-121.8552615,,
37.20304485,-121.8345489,,
37.20304767,-121.8413598,,
37.20309967,-121.8305818,,
37.20312364,-121.8317595,,
37.20314943,-121.8544811,,
37.20317638,-121.8370912,,
37.20319713,-121.8313964,,
37.20322633,-121.8571895,,
37.2032513,-121.8383423,,
37.20325226,-121.857504,,
37.20326298,-121.843949,,
37.20326413,-121.8322954,,
37.203275,-121.8461895,,
37.20327522,-121.8358031,,
37.20332748,-121.8582659,,
37.2033479,-121.8344408,,
37.20335888,-121.8618468,,
37.20336752,-121.8401026,,
37.20336811,-121.8600831,,
37.2033765,-121.8360652,,
37.20340319,-121.8406071,,
37.20340427,-121.8412425,,
37.20342294,-121.8329806,,
37.20342537,-121.8336849,,
37.20342775,-121.8425,,
37.20348135,-121.8371872,,
37.20348679,-121.8351444,,
37.20350794,-121.8367004,,
37.20351745,-121.8545458,,
37.20353236,-121.8529475,,
37.2035538,-121.8381867,,
37.20358518,-121.8463028,,
37.20359036,-121.8378061,,
37.20359694,-121.8402645,,
37.20364766,-121.8444182,,
37.20366614,-121.8588752,,
37.20369858,-121.8571167,,
37.20371692,-121.8413677,,
37.20373413,-121.8435435,,
37.20376556,-121.8596619,,
37.20386021,-121.8274515,,
37.20386346,-121.8402517,,
37.20387735,-121.8281728,,
37.20392904,-121.8446097,,
37.20393006,-121.8542999,,
37.20394553,-121.8603227,,
37.2039545,-121.8525047,,
37.20398141,-121.8620021,,
37.20400287,-121.8590705,,
37.20401375,-121.863286,,
37.20401468,-121.843078,,
37.20408068,-121.8416877,,
37.20410382,-121.8293712,,
37.20411701,-121.8571747,,
37.20411812,-121.8616422,,
37.20415173,-121.8450954,,
37.2041854,-121.8465155,,
37.2042638,-121.8283681,,
37.20429756,-121.8694045,,
37.20431657,-121.8633754,,
37.20432159,-121.859454,,
37.20432664,-121.7318048,,
37.20433031,-121.7321477,,
37.2043478,-121.8423741,,
37.20438808,-121.8701059,,
37.20441643,-121.8272685,,
37.20441713,-121.8649802,,
37.20441825,-121.8454826,,
37.20442193,-121.8441409,,
37.20444582,-121.864174,,
37.20445606,-121.8317624,,
37.20447201,-121.8657881,,
37.20450638,-121.8330998,,
37.20450638,-121.8330998,,
37.20450723,-121.8572798,,
37.20450775,-121.8539656,,
37.20451016,-121.8708567,,
37.20455503,-121.862133,,
37.20455546,-121.7314656,,
37.20457972,-121.7317783,,
37.20458773,-121.8337998,,
37.20459129,-121.8523626,,
37.20459873,-121.8415902,,
37.20460272,-121.8306761,,
37.20460909,-121.8598897,,
37.20461238,-121.8459059,,
37.20461445,-121.8324505,,
37.2046157,-121.8469133,,
37.20465127,-121.866577,,
37.20466365,-121.8587421,,
37.20467531,-121.8398091,,
37.20468658,-121.8371614,,
37.20469409,-121.8364671,,
37.20469775,-121.842748,,
37.20469946,-121.8631684,,
37.20472431,-121.829261,,
37.20473386,-121.8688421,,
37.20473402,-121.8284391,,
37.20473556,-121.8310855,,
37.20473839,-121.8348672,,
37.20474895,-121.829037,,
37.20478082,-121.8612137,,
37.20478924,-121.8379969,,
37.2048029,-121.8681528,,
37.20480837,-121.7311446,,
37.20481487,-121.731465,,
37.20482975,-121.838626,,
37.20483313,-121.8605697,,
37.20483454,-121.8712413,,
37.2048356,-121.8569063,,
37.20484988,-121.8563122,,
37.20485808,-121.8391802,,
37.20486276,-121.857049,,
37.20487471,-121.8356308,,
37.20490024,-121.845042,,
37.20490764,-121.8410291,,
37.20490951,-121.8620919,,
37.20494426,-121.8433739,,
37.20495808,-121.8537799,,
37.20496873,-121.8399584,,
37.20499608,-121.8584902,,
37.20501211,-121.8629491,,
37.20502544,-121.8404942,,
37.20503603,-121.8717564,,
37.20503856,-121.8636105,,
37.20504861,-121.8724333,,
37.20505293,-121.8463744,,
37.20505363,-121.855664,,
37.20508566,-121.7311474,,
37.20508769,-121.7307822,,
37.2050914,-121.8311838,,
37.20509221,-121.8397096,,
37.20510254,-121.8675432,,
37.2051181,-121.8383783,,
37.20512516,-121.8269489,,
37.20513306,-121.8672093,,
37.20515754,-121.8444931,,
37.20516007,-121.8281083,,
37.20518072,-121.8520496,,
37.20518427,-121.8610725,,
37.20519468,-121.8473052,,
37.20521597,-121.8645059,,
37.20521958,-121.8551796,,
37.2052263,-121.8293819,,
37.20526081,-121.8297,,
37.20527164,-121.8676654,,
37.20529824,-121.8729212,,
37.20531218,-121.8315167,,
37.20532087,-121.8573712,,
37.20532168,-121.8397634,,
37.2053503,-121.7308114,,
37.20539149,-121.7304752,,
37.20542912,-121.8736416,,
37.20543009,-121.8327421,,
37.20543528,-121.8508615,,
37.20543592,-121.8534757,,
37.20544,-121.8465153,,
37.20544644,-121.8521982,,
37.20544677,-121.8386025,,
37.20545722,-121.8270949,,
37.20546326,-121.8437703,,
37.20549137,-121.8516263,,
37.20549962,-121.8498194,,
37.2055179,-121.8422128,,
37.20553097,-121.8652927,,
37.20553881,-121.8457591,,
37.20555329,-121.8400354,,
37.20556225,-121.8477218,,
37.20556384,-121.8405325,,
37.20556518,-121.8679164,,
37.20558267,-121.8492384,,
37.20559392,-121.8530559,,
37.20560285,-121.8264183,,
37.20561847,-121.8441855,,
37.20562299,-121.8585093,,
37.20562458,-121.8526761,,
37.2056299,-121.8276024,,
37.20563006,-121.8672733,,
37.20564052,-121.8540248,,
37.20564244,-121.7305269,,
37.20565279,-121.8418306,,
37.20565883,-121.828805,,
37.2056643,-121.8609937,,
37.20567534,-121.854661,,
37.20568245,-121.8302916,,
37.2056891,-121.8501823,,
37.20569508,-121.7301571,,
37.20571543,-121.8484672,,
37.20572522,-121.8571648,,
37.20572613,-121.8424724,,
37.20572615,-121.8437576,,
37.20572964,-121.8326444,,
37.20573479,-121.841533,,
37.20575463,-121.831696,,
37.20577247,-121.8731599,,
37.20577972,-121.8452383,,
37.20581421,-121.8442551,,
37.20581581,-121.8399562,,
37.20583971,-121.8685457,,
37.20584414,-121.8660214,,
37.20587671,-121.8482751,,
37.20587864,-121.8467881,,
37.2059004,-121.8263738,,
37.20590044,-121.8572302,,
37.20590947,-121.8563821,,
37.20592513,-121.8299581,,
37.2059426,-121.8524173,,
37.20595511,-121.7302235,,
37.20596137,-121.8739438,,
37.20597723,-121.8384378,,
37.20598091,-121.7298467,,
37.20602482,-121.8321032,,
37.20604606,-121.8256646,,
37.2060531,-121.8666266,,
37.20605947,-121.8556177,,
37.20614012,-121.8277622,,
37.20617056,-121.8615621,,
37.20617254,-121.8291996,,
37.20618261,-121.8429741,,
37.20618656,-121.8502016,,
37.2061911,-121.8689092,,
37.20619618,-121.8425266,,
37.20621685,-121.8583645,,
37.20624126,-121.8398567,,
37.20624369,-121.7288505,,
37.20624419,-121.7299392,,
37.20626039,-121.7294992,,
37.20626039,-121.7294992,,
37.20627328,-121.8307836,,
37.20630408,-121.8375663,,
37.20631706,-121.8573992,,
37.20632192,-121.8469631,,
37.2063266,-121.8670912,,
37.20632817,-121.8269906,,
37.20635099,-121.8694174,,
37.2063797,-121.8256508,,
37.20638169,-121.8446329,,
37.20638374,-121.8738203,,
37.20639093,-121.8481814,,
37.20639529,-121.8499569,,
37.20639578,-121.8331602,,
37.20639879,-121.7293441,,
37.20639879,-121.7293441,,
37.20641576,-121.8322796,,
37.20642763,-121.8591448,,
37.20642817,-121.8463954,,
37.20642851,-121.8458573,,
37.20644763,-121.8552111,,
37.20644948,-121.8519566,,
37.20645003,-121.8405941,,
37.20645383,-121.7297531,,
37.20645383,-121.7297531,,
37.20646074,-121.8249157,,
37.20647459,-121.8485452,,
37.20651927,-121.8304828,,
37.20653657,-121.8471974,,
37.20654336,-121.7292,,
37.20654336,-121.7292,,
37.20654736,-121.8585026,,
37.20654871,-121.8345309,,
37.20655188,-121.8382111,,
37.20655294,-121.8283271,,
37.20656998,-121.8575863,,
37.20658342,-121.8287012,,
37.20658438,-121.728849,,
37.20659322,-121.8325703,,
37.20660019,-121.8672731,,
37.20660748,-121.8434317,,
37.20661021,-121.7296014,,
37.20661021,-121.7296014,,
37.20661359,-121.8426824,,
37.20662471,-121.8419946,,
37.2066256,-121.8402616,,
37.20662874,-121.8618915,,
37.2066299,-121.8545321,,
37.20664177,-121.83826,,
37.20664446,-121.8412676,,
37.20665158,-121.8378909,,
37.2066968,-121.7290521,,
37.2066968,-121.7290521,,
37.20670085,-121.8450753,,
37.20672346,-121.8502336,,
37.20674171,-121.873293,,
37.20674597,-121.8606876,,
37.20676077,-121.729461,,
37.20676077,-121.729461,,
37.20676696,-121.8539039,,
37.20676783,-121.7292289,,
37.20677009,-121.8297956,,
37.2067743,-121.859436,,
37.20677741,-121.8725928,,
37.20678441,-121.8243606,,
37.20680061,-121.8262481,,
37.20680988,-121.8542038,,
37.20681727,-121.8720174,,
37.20682584,-121.7293177,,
37.20683426,-121.7291528,,
37.20683642,-121.728909,,
37.20683642,-121.728909,,
37.20686634,-121.8311359,,
37.20686832,-121.8757087,,
37.20688693,-121.8613617,,
37.206898,-121.8696787,,
37.20690189,-121.7292652,,
37.20690553,-121.8387032,,
37.20690689,-121.827296,,
37.20693642,-121.856338,,
37.20695518,-121.7292669,,
37.20695518,-121.7292669,,
37.20696159,-121.8238312,,
37.20696289,-121.8481406,,
37.20696609,-121.8751739,,
37.20696664,-121.8677678,,
37.2069877,-121.7287776,,
37.2069877,-121.7287776,,
37.20699448,-121.8473105,,
37.20700332,-121.8436772,,
37.2070231,-121.8252339,,
37.20703841,-121.8521874,,
37.20704518,-121.7291199,,
37.20704518,-121.7291199,,
37.20705935,-121.8466226,,
37.20706956,-121.7287291,,
37.20709297,-121.8584013,,
37.20709554,-121.7292941,,
37.20711117,-121.8623638,,
37.20711127,-121.8557772,,
37.20711436,-121.849294,,
37.20713479,-121.8392867,,
37.20714193,-121.828659,,
37.20714311,-121.8597423,,
37.20714451,-121.832755,,
37.20714786,-121.8309562,,
37.20715033,-121.8281502,,
37.20716653,-121.8348359,,
37.20718608,-121.8701519,,
37.20720882,-121.8475792,,
37.20721522,-121.7289644,,
37.20721522,-121.7289644,,
37.20721727,-121.8331689,,
37.2072182,-121.8432434,,
37.20724662,-121.8546731,,
37.2072512,-121.8237317,,
37.20727565,-121.8440867,,
37.20728112,-121.8698054,,
37.20728476,-121.8453812,,
37.20728585,-121.8457891,,
37.20728778,-121.7299144,,
37.20729978,-121.8713652,,
37.20730415,-121.8678667,,
37.20731095,-121.8717529,,
37.20732217,-121.7295576,,
37.20732255,-121.8744878,,
37.20732428,-121.8553124,,
37.20733425,-121.8706225,,
37.20734152,-121.8245223,,
37.20734262,-121.861133,,
37.20734518,-121.8689912,,
37.20735314,-121.850242,,
37.20736168,-121.830291,,
37.20736662,-121.8684709,,
37.20738868,-121.7283721,,
37.20739655,-121.7287611,,
37.20739896,-121.8248971,,
37.2074185,-121.840406,,
37.20742311,-121.8266142,,
37.2074449,-121.8314811,,
37.20745386,-121.7301372,,
37.20747058,-121.8277765,,
37.20748746,-121.8415119,,
37.20749734,-121.823303,,
37.20750884,-121.8722113,,
37.20751,-121.8601017,,
37.20753652,-121.8494486,,
37.20756383,-121.8523655,,
37.20756633,-121.8548866,,
37.20759039,-121.8485175,,
37.20759526,-121.7297911,,
37.2076009,-121.8398497,,
37.20760628,-121.8478344,,
37.20761646,-121.8586797,,
37.20762058,-121.86295,,
37.2076225,-121.8257971,,
37.20763241,-121.8289645,,
37.20764115,-121.840766,,
37.20765959,-121.7303174,,
37.20767323,-121.8681749,,
37.20769492,-121.7280665,,
37.20770421,-121.8348014,,
37.2077099,-121.8329252,,
37.20771149,-121.8315236,,
37.20773103,-121.8350717,,
37.20773221,-121.7297018,,
37.20773372,-121.8729492,,
37.20773516,-121.8357764,,
37.20774113,-121.8617997,,
37.20776032,-121.8444847,,
37.20776673,-121.7283915,,
37.20780218,-121.8547148,,
37.20782507,-121.8742043,,
37.20783434,-121.8294869,,
37.20784945,-121.7278682,,
37.20785179,-121.849204,,
37.20785424,-121.7299354,,
37.20785895,-121.7282661,,
37.2078656,-121.7300789,,
37.20786902,-121.8272065,,
37.20786923,-121.730552,,
37.20789737,-121.8634647,,
37.20793272,-121.8566771,,
37.20794548,-121.8666985,,
37.20795661,-121.7281274,,
37.20795886,-121.8250852,,
37.2079633,-121.7293218,,
37.20796456,-121.8549342,,
37.20796678,-121.7297131,,
37.20797537,-121.8744176,,
37.20797606,-121.8657033,,
37.20798412,-121.8254694,,
37.20798585,-121.7284582,,
37.20799244,-121.8309932,,
37.20800341,-121.8528383,,
37.20801128,-121.8335897,,
37.2080153,-121.8502722,,
37.20803977,-121.8480681,,
37.20804646,-121.8696349,,
37.20805882,-121.8752409,,
37.20806138,-121.8284827,,
37.20807095,-121.8364582,,
37.20807235,-121.8331092,,
37.20808474,-121.8265994,,
37.20809349,-121.8316608,,
37.20810132,-121.8442362,,
37.20811204,-121.7307609,,
37.20811674,-121.7279055,,
37.2081204,-121.8690618,,
37.20812279,-121.855311,,
37.20812643,-121.8735259,,
37.20813121,-121.852632,,
37.20813392,-121.823008,,
37.20814439,-121.8548886,,
37.20814447,-121.8489921,,
37.20815478,-121.7286611,,
37.20816038,-121.8702859,,
37.20816317,-121.8522468,,
37.2081805,-121.8371221,,
37.20818475,-121.8603349,,
37.20818753,-121.8685691,,
37.20818988,-121.8737526,,
37.20819408,-121.7289385,,
37.20819438,-121.8589572,,
37.20820188,-121.7274074,,
37.20821242,-121.8628946,,
37.20822618,-121.8643292,,
37.20823561,-121.8515927,,
37.20826306,-121.7304706,,
37.20826646,-121.8293237,,
37.20828793,-121.72926,,
37.20829358,-121.8350545,,
37.20830435,-121.72793,,
37.20830605,-121.8297089,,
37.20830747,-121.8508895,,
37.20831231,-121.8559701,,
37.20831663,-121.728197,,
37.20831952,-121.86631,,
37.20835514,-121.7287944,,
37.2083566,-121.7276884,,
37.20836805,-121.8504994,,
37.20837648,-121.7270893,,
37.20838333,-121.8444001,,
37.20842931,-121.8435336,,
37.20843157,-121.8527281,,
37.20843248,-121.8330679,,
37.20845144,-121.8618606,,
37.20846333,-121.8699362,,
37.20848475,-121.8481215,,
37.20849919,-121.7273613,,
37.20851402,-121.8489542,,
37.20852066,-121.7307557,,
37.20853324,-121.8377786,,
37.20853386,-121.8260781,,
37.20854732,-121.8256263,,
37.20855978,-121.8428267,,
37.20858243,-121.8713292,,
37.20861023,-121.8315323,,
37.20861583,-121.8480224,,
37.2086393,-121.8496947,,
37.20864634,-121.7265522,,
37.20869626,-121.8289257,,
37.20870381,-121.8227587,,
37.20870698,-121.8385738,,
37.20871567,-121.8667335,,
37.20872068,-121.8318548,,
37.20872073,-121.8335608,,
37.20872483,-121.8646974,,
37.20872804,-121.8548807,,
37.20873174,-121.8272737,,
37.20874349,-121.7269951,,
37.20876726,-121.8474011,,
37.20878312,-121.8491341,,
37.20879151,-121.8481342,,
37.20879551,-121.8738192,,
37.2088058,-121.8695622,,
37.2088091,-121.8586009,,
37.20882643,-121.8606813,,
37.20883711,-121.8600014,,
37.20884301,-121.8302036,,
37.20886033,-121.8630173,,
37.20886166,-121.8528074,,
37.20886677,-121.7260787,,
37.20886952,-121.8449544,,
37.20887652,-121.8353599,,
37.20888038,-121.8332149,,
37.20890688,-121.8307841,,
37.20891508,-121.8621578,,
37.20892753,-121.8420984,,
37.20892852,-121.8614742,,
37.20893635,-121.8357609,,
37.2089625,-121.8749443,,
37.20898932,-121.8755377,,
37.20899077,-121.8363191,,
37.20899797,-121.865434,,
37.20900215,-121.7264057,,
37.20901135,-121.8369914,,
37.20901233,-121.8390664,,
37.20901629,-121.8537067,,
37.20902591,-121.8297033,,
37.20903603,-121.8467888,,
37.2090948,-121.7253864,,
37.20909822,-121.8405285,,
37.20909992,-121.8716618,,
37.20912373,-121.8267533,,
37.20912498,-121.8579779,,
37.20912985,-121.8262881,,
37.20913454,-121.8520305,,
37.20913882,-121.8470699,,
37.20916976,-121.8692684,,
37.20917023,-121.8414577,,
37.20917739,-121.8508347,,
37.20918734,-121.8435041,,
37.20918811,-121.7259628,,
37.20919451,-121.8531959,,
37.20919814,-121.8399259,,
37.20920407,-121.7249807,,
37.20922309,-121.8514208,,
37.20922362,-121.8488196,,
37.2092286,-121.8277954,,
37.20927298,-121.8452417,,
37.20928246,-121.8544885,,
37.2093253,-121.8746023,,
37.20932593,-121.8569173,,
37.20932759,-121.8440851,,
37.20932774,-121.8317448,,
37.20932865,-121.8344445,,
37.20933263,-121.8290724,,
37.20933494,-121.850267,,
37.20933603,-121.857665,,
37.20933647,-121.8352394,,
37.20934067,-121.8529218,,
37.20934569,-121.8667777,,
37.20934586,-121.8496192,,
37.20936127,-121.873826,,
37.20936478,-121.837414,,
37.20936741,-121.7254454,,
37.2093893,-121.8629664,,
37.20941121,-121.8357361,,
37.20942768,-121.8399867,,
37.20943428,-121.8380855,,
37.20944032,-121.8712785,,
37.20945271,-121.844595,,
37.20946074,-121.8320782,,
37.20948579,-121.8457879,,
37.20948962,-121.8638773,,
37.2094935,-121.7238705,,
37.20950556,-121.8562526,,
37.20951994,-121.724936,,
37.20952388,-121.8490906,,
37.2095336,-121.8332621,,
37.20955203,-121.8372714,,
37.20955785,-121.7234855,,
37.20956209,-121.8429009,,
37.20957821,-121.8554787,,
37.20959909,-121.833532,,
37.20960208,-121.8600936,,
